#Original trace replayed 26 times
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1613524900.0,269,202,0,0,0,3312
1613525034.0,0,0,1,0,0,360
1613525043.0,0,0,1,0,0,360
1613525912.0,0,0,1,0,0,360
1613526681.0,119,98,0,0,0,3506
1613528357.0,0,0,1,0,0,360
1613528387.0,0,0,1,0,0,360
1613528470.0,0,0,1,0,0,360
1613528472.0,212,84,0,0,0,1961
1613530254.0,192,51,0,0,0,2856
1613532062.0,197,34,0,0,0,1779
1613534646.0,0,0,1,0,0,360
1613535531.0,0,0,1,0,0,360
1613535940.0,519,194,0,0,0,3714
1613536306.0,0,0,1,0,0,360
1613536348.0,0,0,1,0,0,150
1613537478.0,0,0,1,0,0,360
1613537478.0,0,0,1,0,0,360
1613537509.0,0,0,1,0,0,360
1613537743.0,192,253,0,0,0,3309
1613538175.0,0,0,1,0,0,360
1613538350.0,0,0,1,0,0,360
1613538511.0,0,0,1,0,0,360
1613538747.0,0,0,1,0,0,360
1613538803.0,0,0,1,0,0,360
1613538803.0,0,0,1,0,0,360
1613538918.0,0,0,1,0,0,360
1613539324.0,0,0,1,0,0,360
1613539324.0,0,0,1,0,0,360
1613539555.0,214,46,0,0,0,2084
1613539586.0,0,0,1,0,0,360
1613540820.0,0,0,1,0,0,150
1613541379.0,300,221,0,0,0,3410
1613583236.0,0,0,1,0,0,150
1613584082.0,5545,4473,0,0,0,31926
1613585890.0,305,209,0,0,0,2413
1613586459.0,0,0,1,0,0,150
1613587217.0,0,0,1,0,0,150
1613587403.0,0,0,1,0,0,360
1613587706.0,218,33,0,0,0,1622
1613588048.0,0,0,1,0,0,150
1613588408.0,0,0,1,0,0,150
1613588793.0,0,0,1,0,0,150
1613589244.0,0,0,1,0,0,150
1613589477.0,295,104,0,0,0,3233
1613589740.0,0,0,1,0,0,150
1613590074.0,0,0,1,0,0,150
1613590443.0,0,0,1,0,0,150
1613590694.0,0,0,1,0,0,360
1613590876.0,0,0,1,0,0,150
1613590996.0,0,0,1,0,0,360
1613591281.0,214,33,0,0,0,1771
1613591345.0,0,0,1,0,0,150
1613591661.0,0,0,1,0,0,150
1613595168.0,669,65,0,0,0,3305
1613595400.0,0,0,1,0,0,150
1613596102.0,0,0,1,0,0,360
1613596102.0,0,0,1,0,0,360
1613596224.0,0,0,1,0,0,360
1613596381.0,0,0,1,0,0,685
1613596596.0,0,0,1,0,0,360
1613596822.0,0,0,1,0,0,360
1613596994.0,170,34,0,0,0,1504
1613597435.0,0,0,1,0,0,360
1613607871.0,1731,1139,0,0,0,11221
1613607972.0,0,0,1,0,0,360
1613608289.0,0,0,1,0,0,360
1613608945.0,0,0,1,0,0,360
1613609660.0,168,251,0,0,0,3458
1613610854.0,0,0,1,0,0,360
1613611467.0,289,41,0,0,0,2090
1613612512.0,0,0,1,0,0,150
1613613244.0,193,36,0,0,0,1811
1613615016.0,203,63,0,0,0,1919
1613616710.0,0,0,1,0,0,360
1613616806.0,259,52,0,0,0,2031
1613618619.0,139,14,0,0,0,1742
1613618653.0,0,0,1,0,0,360
1613620426.0,297,118,0,0,0,3611
1613621908.0,0,0,1,0,0,360
1613622239.0,188,172,0,0,0,3230
1613623732.0,0,0,1,0,0,360
1613624236.0,418,113,0,0,0,2883
1613625193.0,0,0,1,0,0,360
1613626065.0,264,190,0,0,0,2581
1613627863.0,216,83,0,0,0,2093
1613640187.0,1485,1227,0,0,0,10443
1613670726.0,3565,3172,0,0,0,22261
1613675169.0,716,236,0,0,0,3914
1613677098.0,284,168,0,0,0,2589
1613681834.0,0,0,1,0,0,360
1613686155.0,1538,712,0,0,0,8280
1613686157.0,0,0,1,0,0,360
1613692346.0,0,0,1,0,0,360
1613694007.0,0,0,1,0,0,360
1613695526.0,1144,580,0,0,0,9049
1613695533.0,0,0,1,0,0,655
1613695661.0,0,0,1,0,0,360
1613696393.0,0,0,1,0,0,360
1613698156.0,517,211,0,0,0,3182
1613698882.0,0,0,1,0,0,360
1613701944.0,0,0,1,0,0,360
1613702112.0,0,0,1,0,0,360
1613702112.0,0,0,1,0,0,360
1613702517.0,0,0,1,0,0,150
1613703670.0,166,17,0,0,0,1565
1613704312.0,0,0,1,0,0,360
1613704958.0,1119,186,0,0,0,7176
1613709549.0,1138,182,0,0,0,5580
1613711525.0,413,321,0,0,0,3082
1613713333.0,423,196,0,0,0,3005
1613715139.0,243,67,0,0,0,2012
1613716519.0,0,0,1,0,0,360
1613716673.0,0,0,1,0,0,360
1613716752.0,0,0,1,0,0,360
1613716920.0,327,109,0,0,0,2279
1613717349.0,0,0,1,0,0,360
1613749265.0,4767,3057,0,0,0,26304
1613749585.0,0,0,1,0,0,360
1613749838.0,0,0,1,0,0,360
1613751084.0,188,30,0,0,0,1603
1613752914.0,347,25,0,0,0,2808
1613757118.0,449,897,0,0,0,4901
1613757206.0,0,0,1,0,0,360
1613757586.0,0,0,1,0,0,150
1613758465.0,0,0,1,0,0,360
1613758901.0,310,315,0,0,0,2668
1613760692.0,202,23,0,0,0,1508
1613762940.0,494,63,0,0,0,2606
1613784289.0,0,0,1,0,0,360
1613794544.0,4025,1779,0,0,0,24082
1613796566.0,245,63,0,0,0,2284
1613798475.0,0,0,1,0,0,360
1613798553.0,0,0,1,0,0,360
1613798636.0,0,0,1,0,0,360
1613798924.0,0,0,1,0,0,360
1613799119.0,0,0,1,0,0,360
1613799165.0,295,42,0,0,0,6058
1613799177.0,0,0,1,0,0,360
1613800960.0,182,21,0,0,0,1766
1613801118.0,0,0,1,0,0,360
1613836209.0,3643,1921,0,0,0,22472
1613836395.0,0,0,1,0,0,360
1613836472.0,0,0,1,0,0,360
1613836758.0,0,0,1,0,0,360
1613836758.0,0,0,1,0,0,360
1613836759.0,0,0,1,0,0,360
1613837053.0,0,0,1,0,0,360
1613837280.0,0,0,1,0,0,360
1613837634.0,0,0,1,0,0,150
1613837674.0,0,0,1,0,0,360
1613837857.0,0,0,1,0,0,360
1613837991.0,227,44,0,0,0,2107
1613838088.0,0,0,1,0,0,360
1613838245.0,0,0,1,0,0,360
1613838368.0,0,0,1,0,0,360
1613838422.0,0,0,1,0,0,360
1613838554.0,0,0,1,0,0,360
1613838923.0,0,0,1,0,0,360
1613839372.0,0,0,1,0,0,360
1613839830.0,189,36,0,0,0,1541
1613839917.0,0,0,1,0,0,360
1613840923.0,0,0,1,0,0,360
1613841641.0,225,915,0,0,0,4165
1613841676.0,0,0,1,0,0,360
1613841685.0,0,0,1,0,0,360
1613841685.0,0,0,1,0,0,360
1613841794.0,0,0,1,0,0,360
1613841850.0,0,0,1,0,0,360
1613843146.0,0,0,1,0,0,360
1613843459.0,255,185,0,0,0,2149
1613866391.0,2693,556,0,0,0,12699
1613868165.0,209,29,0,0,0,2043
1613869982.0,169,44,0,0,0,1646
1613871802.0,158,13,0,0,0,1444
1613872522.0,0,0,1,0,0,360
1613873137.0,0,0,1,0,0,360
1613873517.0,0,0,1,0,0,360
1613873581.0,117,9,0,0,0,1311
1613875358.0,256,50,0,0,0,2222
1613876010.0,0,0,1,0,0,360
1613877168.0,131,19,0,0,0,1983
1613878971.0,157,133,0,0,0,2583
1613880745.0,68,33,0,0,0,1355
1613880871.0,0,0,1,0,0,360
1613882229.0,0,0,1,0,0,360
1613882558.0,280,33,0,0,0,1932
1613884345.0,250,46,0,0,0,1988
1613886121.0,454,64,0,0,0,2865
1613887175.0,0,0,1,0,0,360
1613887412.0,0,0,1,0,0,360
1613921961.0,4502,1487,0,0,0,22062
1613923741.0,113,2,0,0,0,1245
1613925366.0,0,0,1,0,0,360
1613925779.0,0,0,1,0,0,360
1613925857.0,256,34,0,0,0,1805
1613925913.0,0,0,1,0,0,360
1613925981.0,0,0,1,0,0,360
1613926053.0,0,0,1,0,0,360
1613926328.0,0,0,1,0,0,360
1613927041.0,0,0,1,0,0,360
1613927195.0,0,0,1,0,0,360
1613927548.0,0,0,1,0,0,360
1613944934.0,2933,1905,0,0,0,15838
1613944962.0,0,0,1,0,0,360
1613944971.0,0,0,1,0,0,360
1613946220.0,0,0,1,0,0,360
1613946372.0,0,0,1,0,0,360
1613947775.0,0,0,1,0,0,360
1613947906.0,0,0,1,0,0,360
1613947920.0,358,102,0,0,0,2318
1613947990.0,0,0,1,0,0,360
1613948726.0,0,0,1,0,0,360
1613949791.0,0,0,1,0,0,360
1613949817.0,0,0,1,0,0,360
1613950065.0,0,0,1,0,0,360
1613950065.0,0,0,1,0,0,360
1613950119.0,406,236,0,0,0,3704
1613950333.0,0,0,1,0,0,150
1613951916.0,171,44,0,0,0,1828
1613953716.0,306,95,0,0,0,2325
1613953784.0,0,0,1,0,0,150
1613954313.0,0,0,1,0,0,360
1613954324.0,0,0,1,0,0,360
1613954368.0,0,0,1,0,0,360
1613954378.0,0,0,1,0,0,360
1613955532.0,163,29,0,0,0,1842
1613956153.0,0,0,1,0,0,360
1613956155.0,0,0,1,0,0,150
1613963372.0,1131,333,0,0,0,6615
1614008441.0,5812,3880,0,0,0,32112
1614009009.0,0,0,1,0,0,360
1614009009.0,0,0,1,0,0,360
1614009009.0,0,0,1,0,0,360
1614009083.0,0,0,1,0,0,360
1614009278.0,0,0,1,0,0,360
1614009306.0,0,0,1,0,0,360
1614010220.0,269,265,0,0,0,2447
1614011670.0,0,0,1,0,0,360
1614011963.0,0,0,1,0,0,360
1614012336.0,0,0,1,0,0,360
1614012755.0,322,59,0,0,0,1942
1614012957.0,0,0,1,0,0,360
1614012957.0,0,0,1,0,0,360
1614014571.0,209,907,0,0,0,4031
1614014651.0,0,0,1,0,0,360
1614036350.0,3858,3072,0,0,0,20455
1614037525.0,0,0,1,0,0,360
1614037783.0,0,0,1,0,0,150
1614037952.0,0,0,1,0,0,360
1614038010.0,0,0,1,0,0,360
1614038073.0,0,0,1,0,0,360
1614038134.0,208,66,0,0,0,6518
1614038319.0,0,0,1,0,0,360
1614038435.0,0,0,1,0,0,360
1614038509.0,0,0,1,0,0,360
1614038660.0,0,0,1,0,0,360
1614038861.0,0,0,1,0,0,360
1614039957.0,214,69,0,0,0,1922
1614041728.0,278,121,0,0,0,5380
1614043527.0,268,72,0,0,0,2171
1614048115.0,652,280,0,0,0,5122
1614048130.0,0,0,1,0,0,360
1614049187.0,0,0,1,0,0,360
1614049187.0,0,0,1,0,0,360
1614049325.0,0,0,1,0,0,360
1614049483.0,0,0,1,0,0,360
1614049892.0,215,65,0,0,0,4486
1614051665.0,236,103,0,0,0,2130
1614053309.0,0,0,1,0,0,360
1614053322.0,0,0,1,0,0,360
1614053363.0,0,0,1,0,0,360
1614053872.0,277,56,0,0,0,3738
1614055665.0,273,150,0,0,0,2427
1614057492.0,209,89,0,0,0,5038
1614057889.0,0,0,1,0,0,360
1614057901.0,0,0,1,0,0,360
1614057930.0,0,0,1,0,0,360
1614058228.0,0,0,1,0,0,360
1614058418.0,0,0,1,0,0,360
1614058743.0,0,0,1,0,0,360
1614059296.0,165,188,0,0,0,2104
1614060335.0,0,0,1,0,0,360
1614060500.0,0,0,1,0,0,360
1614060769.0,0,0,1,0,0,360
1614060843.0,0,0,1,0,0,360
1614061112.0,214,79,0,0,0,1995
1614061127.0,0,0,1,0,0,360
1614061254.0,0,0,1,0,0,411
1614061290.0,0,0,1,0,0,360
1614061439.0,0,0,1,0,0,360
1614061597.0,0,0,1,0,0,360
1614061765.0,0,0,1,0,0,360
1614061833.0,0,0,1,0,0,360
1614061833.0,0,0,1,0,0,360
1614061856.0,0,0,1,0,0,360
1614061874.0,0,0,1,0,0,360
1614062212.0,0,0,1,0,0,150
1614062514.0,0,0,1,0,0,150
1614062926.0,0,0,1,0,0,360
1614062929.0,209,62,0,0,0,1806
1614097549.0,4812,2956,0,0,0,28065
1614099595.0,0,0,1,0,0,360
1614099624.0,0,0,1,0,0,360
1614100528.0,0,0,1,0,0,360
1614102060.0,651,1104,0,0,0,6121
1614102619.0,0,0,1,0,0,150
1614102767.0,0,0,1,0,0,360
1614102782.0,0,0,1,0,0,360
1614102783.0,0,0,1,0,0,360
1614102783.0,0,0,1,0,0,360
1614102805.0,0,0,1,0,0,360
1614102884.0,0,0,1,0,0,360
1614103482.0,0,0,1,0,0,360
1614103766.0,0,0,1,0,0,360
1614103889.0,325,72,0,0,0,2278
1614104141.0,0,0,1,0,0,360
1614105501.0,0,0,1,0,0,360
1614105504.0,0,0,1,0,0,360
1614105702.0,369,156,0,0,0,3982
1614107495.0,226,313,0,0,0,2497
1614107807.0,0,0,1,0,0,360
1614108649.0,0,0,1,0,0,360
1614108998.0,0,0,1,0,0,150
1614109278.0,345,124,0,0,0,2287
1614121806.0,0,0,1,0,0,360
1614121831.0,0,0,1,0,0,360
1614122239.0,0,0,1,0,0,360
1614122562.0,0,0,1,0,0,360
1614123000.0,2181,809,0,0,0,10527
1614123147.0,0,0,1,0,0,360
1614124135.0,0,0,1,0,0,360
1614124796.0,305,61,0,0,0,2270
1614126587.0,336,91,0,0,0,2909
1614128385.0,376,308,0,0,0,3137
1614130153.0,0,0,1,0,0,360
1614130155.0,269,202,0,0,0,3312
1614130289.0,0,0,1,0,0,360
1614130298.0,0,0,1,0,0,360
1614131167.0,0,0,1,0,0,360
1614131936.0,119,98,0,0,0,3506
1614133612.0,0,0,1,0,0,360
1614133642.0,0,0,1,0,0,360
1614133725.0,0,0,1,0,0,360
1614133727.0,212,84,0,0,0,1961
1614135509.0,192,51,0,0,0,2856
1614137317.0,197,34,0,0,0,1779
1614139901.0,0,0,1,0,0,360
1614140786.0,0,0,1,0,0,360
1614141195.0,519,194,0,0,0,3714
1614141561.0,0,0,1,0,0,360
1614141603.0,0,0,1,0,0,150
1614142733.0,0,0,1,0,0,360
1614142733.0,0,0,1,0,0,360
1614142764.0,0,0,1,0,0,360
1614142998.0,192,253,0,0,0,3309
1614143430.0,0,0,1,0,0,360
1614143605.0,0,0,1,0,0,360
1614143766.0,0,0,1,0,0,360
1614144002.0,0,0,1,0,0,360
1614144058.0,0,0,1,0,0,360
1614144058.0,0,0,1,0,0,360
1614144173.0,0,0,1,0,0,360
1614144579.0,0,0,1,0,0,360
1614144579.0,0,0,1,0,0,360
1614144810.0,214,46,0,0,0,2084
1614144841.0,0,0,1,0,0,360
1614146075.0,0,0,1,0,0,150
1614146634.0,300,221,0,0,0,3410
1614188491.0,0,0,1,0,0,150
1614189337.0,5545,4473,0,0,0,31926
1614191145.0,305,209,0,0,0,2413
1614191714.0,0,0,1,0,0,150
1614192472.0,0,0,1,0,0,150
1614192658.0,0,0,1,0,0,360
1614192961.0,218,33,0,0,0,1622
1614193303.0,0,0,1,0,0,150
1614193663.0,0,0,1,0,0,150
1614194048.0,0,0,1,0,0,150
1614194499.0,0,0,1,0,0,150
1614194732.0,295,104,0,0,0,3233
1614194995.0,0,0,1,0,0,150
1614195329.0,0,0,1,0,0,150
1614195698.0,0,0,1,0,0,150
1614195949.0,0,0,1,0,0,360
1614196131.0,0,0,1,0,0,150
1614196251.0,0,0,1,0,0,360
1614196536.0,214,33,0,0,0,1771
1614196600.0,0,0,1,0,0,150
1614196916.0,0,0,1,0,0,150
1614200423.0,669,65,0,0,0,3305
1614200655.0,0,0,1,0,0,150
1614201357.0,0,0,1,0,0,360
1614201357.0,0,0,1,0,0,360
1614201479.0,0,0,1,0,0,360
1614201636.0,0,0,1,0,0,685
1614201851.0,0,0,1,0,0,360
1614202077.0,0,0,1,0,0,360
1614202249.0,170,34,0,0,0,1504
1614202690.0,0,0,1,0,0,360
1614213126.0,1731,1139,0,0,0,11221
1614213227.0,0,0,1,0,0,360
1614213544.0,0,0,1,0,0,360
1614214200.0,0,0,1,0,0,360
1614214915.0,168,251,0,0,0,3458
1614216109.0,0,0,1,0,0,360
1614216722.0,289,41,0,0,0,2090
1614217767.0,0,0,1,0,0,150
1614218499.0,193,36,0,0,0,1811
1614220271.0,203,63,0,0,0,1919
1614221965.0,0,0,1,0,0,360
1614222061.0,259,52,0,0,0,2031
1614223874.0,139,14,0,0,0,1742
1614223908.0,0,0,1,0,0,360
1614225681.0,297,118,0,0,0,3611
1614227163.0,0,0,1,0,0,360
1614227494.0,188,172,0,0,0,3230
1614228987.0,0,0,1,0,0,360
1614229491.0,418,113,0,0,0,2883
1614230448.0,0,0,1,0,0,360
1614231320.0,264,190,0,0,0,2581
1614233118.0,216,83,0,0,0,2093
1614245442.0,1485,1227,0,0,0,10443
1614275981.0,3565,3172,0,0,0,22261
1614280424.0,716,236,0,0,0,3914
1614282353.0,284,168,0,0,0,2589
1614287089.0,0,0,1,0,0,360
1614291410.0,1538,712,0,0,0,8280
1614291412.0,0,0,1,0,0,360
1614297601.0,0,0,1,0,0,360
1614299262.0,0,0,1,0,0,360
1614300802.0,0,0,1,0,0,360
1614302565.0,517,211,0,0,0,3182
1614303291.0,0,0,1,0,0,360
1614306353.0,0,0,1,0,0,360
1614306521.0,0,0,1,0,0,360
1614306521.0,0,0,1,0,0,360
1614306926.0,0,0,1,0,0,150
1614308079.0,166,17,0,0,0,1565
1614308721.0,0,0,1,0,0,360
1614309367.0,1119,186,0,0,0,7176
1614313958.0,1138,182,0,0,0,5580
1614315934.0,413,321,0,0,0,3082
1614317742.0,423,196,0,0,0,3005
1614319548.0,243,67,0,0,0,2012
1614320928.0,0,0,1,0,0,360
1614321082.0,0,0,1,0,0,360
1614321161.0,0,0,1,0,0,360
1614321329.0,327,109,0,0,0,2279
1614321758.0,0,0,1,0,0,360
1614353674.0,4767,3057,0,0,0,26304
1614353994.0,0,0,1,0,0,360
1614354247.0,0,0,1,0,0,360
1614355493.0,188,30,0,0,0,1603
1614357323.0,347,25,0,0,0,2808
1614361527.0,449,897,0,0,0,4901
1614361615.0,0,0,1,0,0,360
1614361995.0,0,0,1,0,0,150
1614362874.0,0,0,1,0,0,360
1614363310.0,310,315,0,0,0,2668
1614365101.0,202,23,0,0,0,1508
1614367349.0,494,63,0,0,0,2606
1614388698.0,0,0,1,0,0,360
1614398953.0,4025,1779,0,0,0,24082
1614400975.0,245,63,0,0,0,2284
1614402884.0,0,0,1,0,0,360
1614402962.0,0,0,1,0,0,360
1614403045.0,0,0,1,0,0,360
1614403333.0,0,0,1,0,0,360
1614403528.0,0,0,1,0,0,360
1614403574.0,295,42,0,0,0,6058
1614403586.0,0,0,1,0,0,360
1614405369.0,182,21,0,0,0,1766
1614405527.0,0,0,1,0,0,360
1614440618.0,3643,1921,0,0,0,22472
1614440804.0,0,0,1,0,0,360
1614440881.0,0,0,1,0,0,360
1614441167.0,0,0,1,0,0,360
1614441167.0,0,0,1,0,0,360
1614441168.0,0,0,1,0,0,360
1614441462.0,0,0,1,0,0,360
1614441689.0,0,0,1,0,0,360
1614442043.0,0,0,1,0,0,150
1614442083.0,0,0,1,0,0,360
1614442266.0,0,0,1,0,0,360
1614442400.0,227,44,0,0,0,2107
1614442497.0,0,0,1,0,0,360
1614442654.0,0,0,1,0,0,360
1614442777.0,0,0,1,0,0,360
1614442831.0,0,0,1,0,0,360
1614442963.0,0,0,1,0,0,360
1614443332.0,0,0,1,0,0,360
1614443781.0,0,0,1,0,0,360
1614444239.0,189,36,0,0,0,1541
1614444326.0,0,0,1,0,0,360
1614445332.0,0,0,1,0,0,360
1614446050.0,225,915,0,0,0,4165
1614446085.0,0,0,1,0,0,360
1614446094.0,0,0,1,0,0,360
1614446094.0,0,0,1,0,0,360
1614446203.0,0,0,1,0,0,360
1614446259.0,0,0,1,0,0,360
1614447555.0,0,0,1,0,0,360
1614447868.0,255,185,0,0,0,2149
1614470800.0,2693,556,0,0,0,12699
1614472574.0,209,29,0,0,0,2043
1614474391.0,169,44,0,0,0,1646
1614476211.0,158,13,0,0,0,1444
1614476931.0,0,0,1,0,0,360
1614477546.0,0,0,1,0,0,360
1614477926.0,0,0,1,0,0,360
1614477990.0,117,9,0,0,0,1311
1614479767.0,256,50,0,0,0,2222
1614480419.0,0,0,1,0,0,360
1614481577.0,131,19,0,0,0,1983
1614483380.0,157,133,0,0,0,2583
1614485154.0,68,33,0,0,0,1355
1614485280.0,0,0,1,0,0,360
1614486638.0,0,0,1,0,0,360
1614486967.0,280,33,0,0,0,1932
1614488754.0,250,46,0,0,0,1988
1614490530.0,454,64,0,0,0,2865
1614491584.0,0,0,1,0,0,360
1614491821.0,0,0,1,0,0,360
1614526370.0,4502,1487,0,0,0,22062
1614528150.0,113,2,0,0,0,1245
1614529775.0,0,0,1,0,0,360
1614530188.0,0,0,1,0,0,360
1614530266.0,256,34,0,0,0,1805
1614530322.0,0,0,1,0,0,360
1614530390.0,0,0,1,0,0,360
1614530462.0,0,0,1,0,0,360
1614530737.0,0,0,1,0,0,360
1614531450.0,0,0,1,0,0,360
1614531604.0,0,0,1,0,0,360
1614531957.0,0,0,1,0,0,360
1614549343.0,2933,1905,0,0,0,15838
1614549371.0,0,0,1,0,0,360
1614549380.0,0,0,1,0,0,360
1614550629.0,0,0,1,0,0,360
1614550781.0,0,0,1,0,0,360
1614552184.0,0,0,1,0,0,360
1614552315.0,0,0,1,0,0,360
1614552329.0,358,102,0,0,0,2318
1614552399.0,0,0,1,0,0,360
1614553135.0,0,0,1,0,0,360
1614554200.0,0,0,1,0,0,360
1614554226.0,0,0,1,0,0,360
1614554474.0,0,0,1,0,0,360
1614554474.0,0,0,1,0,0,360
1614554528.0,406,236,0,0,0,3704
1614554742.0,0,0,1,0,0,150
1614556325.0,171,44,0,0,0,1828
1614558125.0,306,95,0,0,0,2325
1614558193.0,0,0,1,0,0,150
1614558722.0,0,0,1,0,0,360
1614558733.0,0,0,1,0,0,360
1614558777.0,0,0,1,0,0,360
1614558787.0,0,0,1,0,0,360
1614559941.0,163,29,0,0,0,1842
1614560562.0,0,0,1,0,0,360
1614560564.0,0,0,1,0,0,150
1614567781.0,1131,333,0,0,0,6615
1614612850.0,5812,3880,0,0,0,32112
1614613418.0,0,0,1,0,0,360
1614613418.0,0,0,1,0,0,360
1614613418.0,0,0,1,0,0,360
1614613492.0,0,0,1,0,0,360
1614613687.0,0,0,1,0,0,360
1614613715.0,0,0,1,0,0,360
1614614629.0,269,265,0,0,0,2447
1614616079.0,0,0,1,0,0,360
1614616372.0,0,0,1,0,0,360
1614616745.0,0,0,1,0,0,360
1614617164.0,322,59,0,0,0,1942
1614617366.0,0,0,1,0,0,360
1614617366.0,0,0,1,0,0,360
1614618980.0,209,907,0,0,0,4031
1614619060.0,0,0,1,0,0,360
1614640759.0,3858,3072,0,0,0,20455
1614641934.0,0,0,1,0,0,360
1614642192.0,0,0,1,0,0,150
1614642361.0,0,0,1,0,0,360
1614642419.0,0,0,1,0,0,360
1614642482.0,0,0,1,0,0,360
1614642543.0,208,66,0,0,0,6518
1614642728.0,0,0,1,0,0,360
1614642844.0,0,0,1,0,0,360
1614642918.0,0,0,1,0,0,360
1614643069.0,0,0,1,0,0,360
1614643270.0,0,0,1,0,0,360
1614644366.0,214,69,0,0,0,1922
1614646137.0,278,121,0,0,0,5380
1614647936.0,268,72,0,0,0,2171
1614652524.0,652,280,0,0,0,5122
1614652539.0,0,0,1,0,0,360
1614653596.0,0,0,1,0,0,360
1614653596.0,0,0,1,0,0,360
1614653734.0,0,0,1,0,0,360
1614653892.0,0,0,1,0,0,360
1614654301.0,215,65,0,0,0,4486
1614656074.0,236,103,0,0,0,2130
1614657718.0,0,0,1,0,0,360
1614657731.0,0,0,1,0,0,360
1614657772.0,0,0,1,0,0,360
1614658281.0,277,56,0,0,0,3738
1614660074.0,273,150,0,0,0,2427
1614661901.0,209,89,0,0,0,5038
1614662298.0,0,0,1,0,0,360
1614662310.0,0,0,1,0,0,360
1614662339.0,0,0,1,0,0,360
1614662637.0,0,0,1,0,0,360
1614662827.0,0,0,1,0,0,360
1614663152.0,0,0,1,0,0,360
1614663705.0,165,188,0,0,0,2104
1614664744.0,0,0,1,0,0,360
1614664909.0,0,0,1,0,0,360
1614665178.0,0,0,1,0,0,360
1614665252.0,0,0,1,0,0,360
1614665521.0,214,79,0,0,0,1995
1614665536.0,0,0,1,0,0,360
1614665663.0,0,0,1,0,0,411
1614665699.0,0,0,1,0,0,360
1614665848.0,0,0,1,0,0,360
1614666006.0,0,0,1,0,0,360
1614666174.0,0,0,1,0,0,360
1614666242.0,0,0,1,0,0,360
1614666242.0,0,0,1,0,0,360
1614666265.0,0,0,1,0,0,360
1614666283.0,0,0,1,0,0,360
1614666621.0,0,0,1,0,0,150
1614666923.0,0,0,1,0,0,150
1614667335.0,0,0,1,0,0,360
1614667338.0,209,62,0,0,0,1806
1614701958.0,4812,2956,0,0,0,28065
1614704004.0,0,0,1,0,0,360
1614704033.0,0,0,1,0,0,360
1614704937.0,0,0,1,0,0,360
1614706469.0,651,1104,0,0,0,6121
1614707028.0,0,0,1,0,0,150
1614707176.0,0,0,1,0,0,360
1614707191.0,0,0,1,0,0,360
1614707192.0,0,0,1,0,0,360
1614707192.0,0,0,1,0,0,360
1614707214.0,0,0,1,0,0,360
1614707293.0,0,0,1,0,0,360
1614707891.0,0,0,1,0,0,360
1614708175.0,0,0,1,0,0,360
1614708298.0,325,72,0,0,0,2278
1614708550.0,0,0,1,0,0,360
1614709910.0,0,0,1,0,0,360
1614709913.0,0,0,1,0,0,360
1614710111.0,369,156,0,0,0,3982
1614711904.0,226,313,0,0,0,2497
1614712216.0,0,0,1,0,0,360
1614713058.0,0,0,1,0,0,360
1614713407.0,0,0,1,0,0,150
1614713687.0,345,124,0,0,0,2287
1614726215.0,0,0,1,0,0,360
1614726240.0,0,0,1,0,0,360
1614726648.0,0,0,1,0,0,360
1614726971.0,0,0,1,0,0,360
1614727409.0,2181,809,0,0,0,10527
1614727556.0,0,0,1,0,0,360
1614728544.0,0,0,1,0,0,360
1614729205.0,305,61,0,0,0,2270
1614730996.0,336,91,0,0,0,2909
1614732794.0,376,308,0,0,0,3137
1614734562.0,0,0,1,0,0,360
1614734564.0,269,202,0,0,0,3312
1614734698.0,0,0,1,0,0,360
1614734707.0,0,0,1,0,0,360
1614735576.0,0,0,1,0,0,360
1614736345.0,119,98,0,0,0,3506
1614738021.0,0,0,1,0,0,360
1614738051.0,0,0,1,0,0,360
1614738134.0,0,0,1,0,0,360
1614738136.0,212,84,0,0,0,1961
1614739918.0,192,51,0,0,0,2856
1614741726.0,197,34,0,0,0,1779
1614744310.0,0,0,1,0,0,360
1614745195.0,0,0,1,0,0,360
1614745604.0,519,194,0,0,0,3714
1614745970.0,0,0,1,0,0,360
1614746012.0,0,0,1,0,0,150
1614747142.0,0,0,1,0,0,360
1614747142.0,0,0,1,0,0,360
1614747173.0,0,0,1,0,0,360
1614747407.0,192,253,0,0,0,3309
1614747839.0,0,0,1,0,0,360
1614748014.0,0,0,1,0,0,360
1614748175.0,0,0,1,0,0,360
1614748411.0,0,0,1,0,0,360
1614748467.0,0,0,1,0,0,360
1614748467.0,0,0,1,0,0,360
1614748582.0,0,0,1,0,0,360
1614748988.0,0,0,1,0,0,360
1614748988.0,0,0,1,0,0,360
1614749219.0,214,46,0,0,0,2084
1614749250.0,0,0,1,0,0,360
1614750484.0,0,0,1,0,0,150
1614751043.0,300,221,0,0,0,3410
1614792900.0,0,0,1,0,0,150
1614793746.0,5545,4473,0,0,0,31926
1614795554.0,305,209,0,0,0,2413
1614796123.0,0,0,1,0,0,150
1614796881.0,0,0,1,0,0,150
1614797067.0,0,0,1,0,0,360
1614797370.0,218,33,0,0,0,1622
1614797712.0,0,0,1,0,0,150
1614798072.0,0,0,1,0,0,150
1614798457.0,0,0,1,0,0,150
1614798908.0,0,0,1,0,0,150
1614799141.0,295,104,0,0,0,3233
1614799404.0,0,0,1,0,0,150
1614799738.0,0,0,1,0,0,150
1614800107.0,0,0,1,0,0,150
1614800358.0,0,0,1,0,0,360
