Seconds,Latency
1614383264,108
1614383264,82
1614383264,84
1614383264,89
1614383264,82
1614383264,73
1614383265,73
1614383265,79
1614383265,73
1614383265,69
1614383265,80
1614383265,73
1614383265,76
1614383265,74
1614383265,73
1614383265,74
1614383265,74
1614383265,69
1614383265,68
1614383265,74
1614383266,76
1614383266,79
1614383266,76
1614383266,82
1614383266,74
1614383266,74
1614383266,77
1614383266,81
1614383266,79
1614383266,77
1614383266,78
1614383266,76
1614383266,75
1614383267,80
1614383267,81
1614383267,81
1614383267,76
1614383267,79
1614383267,73
1614383267,78
1614383267,81
1614383267,83
1614383267,74
1614383267,227
1614383268,282
1614383268,67
1614383268,74
1614383268,69
1614383268,71
1614383268,69
1614383268,68
1614383268,73
1614383268,74
1614383268,70
1614383269,70
1614383269,70
1614383269,73
1614383269,84
1614383269,86
1614383269,84
1614383269,96
1614383269,138
1614383269,158
1614383269,123
1614383270,104
1614383270,130
1614383270,110
1614383270,110
1614383270,105
1614383270,105
1614383270,126
1614383270,117
1614383270,100
1614383271,101
1614383271,115
1614383271,132
1614383271,172
1614383271,161
1614383271,128
1614383271,103
1614383271,83
1614383272,84
1614383272,81
1614383272,79
1614383272,78
1614383272,73
1614383272,75
1614383272,77
1614383272,80
1614383272,76
1614383272,68
1614383272,74
1614383272,82
1614383272,79
1614383273,81
1614383273,77
1614383273,76
1614383273,72
1614383273,79
1614383273,74
1614383273,77
1614383273,84
1614383273,78
1614383273,77
1614383273,86
1614383273,76
1614383273,71
1614383274,74
1614383274,79
1614383274,72
1614383274,71
1614383274,75
1614383274,75
1614383274,75
1614383274,71
1614383274,76
1614383274,80
1614383274,80
1614383274,74
1614383274,72
1614383275,76
1614383275,76
1614383275,75
1614383275,75
1614383275,73
1614383275,80
1614383275,128
1614383275,82
1614383275,83
1614383275,73
1614383275,81
1614383275,79
1614383276,81
1614383276,80
1614383276,78
1614383276,78
1614383276,71
1614383276,78
1614383276,77
1614383276,72
1614383276,91
1614383276,98
1614383276,102
1614383276,128
1614383277,128
1614383277,125
1614383277,122
1614383277,110
1614383277,114
1614383277,113
1614383277,102
1614383277,113
1614383277,147
1614383278,111
1614383278,101
1614383278,100
1614383278,114
1614383278,140
1614383278,132
1614383278,142
1614383278,138
1614383279,173
1614383279,114
1614383279,79
1614383279,80
1614383279,79
1614383279,87
1614383279,76
1614383279,69
1614383279,141
1614383280,71
1614383280,69
1614383280,71
1614383280,76
1614383280,73
1614383280,71
1614383280,69
1614383280,81
1614383280,82
1614383280,69
1614383280,71
1614383280,80
1614383280,72
1614383280,77
1614383281,77
1614383281,76
1614383281,83
1614383281,79
1614383281,70
1614383281,72
1614383281,78
1614383281,78
1614383281,95
1614383281,75
1614383281,82
1614383281,72
1614383281,77
1614383282,78
1614383282,81
1614383282,81
1614383282,79
1614383282,79
1614383282,73
1614383282,73
1614383282,77
1614383282,76
1614383282,77
1614383282,81
1614383282,79
1614383283,78
1614383283,83
1614383283,69
1614383283,76
1614383283,79
1614383283,78
1614383283,78
1614383283,81
1614383283,82
1614383283,79
1614383283,80
1614383283,79
1614383283,115
1614383284,87
1614383284,75
1614383284,92
1614383284,147
1614383284,169
1614383284,114
1614383284,126
1614383284,98
1614383284,101
1614383285,102
1614383285,137
1614383285,100
1614383285,123
1614383285,309
1614383285,114
1614383285,120
1614383286,113
1614383286,116
1614383286,118
1614383286,102
1614383286,91
1614383286,86
1614383286,81
1614383286,86
1614383286,79
1614383286,76
1614383287,79
1614383287,73
1614383287,74
1614383287,80
1614383287,74
1614383287,79
1614383287,77
1614383287,73
1614383287,75
1614383287,75
1614383287,77
1614383287,76
1614383287,77
1614383288,76
1614383288,74
1614383288,81
1614383288,80
1614383288,71
1614383288,74
1614383288,67
1614383288,73
1614383288,86
1614383288,69
1614383288,72
1614383288,71
1614383288,68
1614383289,69
1614383289,76
1614383289,80
1614383289,73
1614383289,74
1614383289,73
1614383289,82
1614383289,73
1614383289,79
1614383289,79
1614383289,69
1614383289,81
1614383289,89
1614383290,74
1614383290,71
1614383290,87
1614383290,78
1614383290,74
1614383290,73
1614383290,73
1614383290,87
1614383290,96
1614383290,84
1614383290,76
1614383290,72
1614383290,75
1614383291,76
1614383291,74
1614383291,84
1614383291,92
1614383291,102
1614383291,95
1614383291,90
1614383291,83
1614383291,93
1614383291,86
1614383291,130
1614383292,105
1614383292,116
1614383292,114
1614383292,128
1614383292,95
1614383292,106
1614383292,112
1614383292,104
1614383292,110
1614383293,122
1614383293,140
1614383293,119
1614383293,111
1614383293,113
1614383293,115
1614383293,100
1614383293,97
1614383293,99
1614383294,120
1614383294,178
1614383294,79
1614383294,69
1614383294,74
1614383294,72
1614383294,80
1614383294,78
1614383294,79
1614383294,81
1614383294,78
1614383295,75
1614383295,73
1614383295,73
1614383295,74
1614383295,74
1614383295,74
1614383295,73
1614383295,74
1614383295,78
1614383295,78
1614383295,79
1614383295,78
1614383295,78
1614383296,82
1614383296,78
1614383296,76
1614383296,82
1614383296,75
1614383296,82
1614383296,79
1614383296,82
1614383296,86
1614383296,84
1614383296,80
1614383296,78
1614383297,79
1614383297,78
1614383297,80
1614383297,72
1614383297,85
1614383297,85
1614383297,80
1614383297,79
1614383297,75
1614383297,72
1614383297,79
1614383297,81
1614383297,82
1614383298,84
1614383298,91
1614383298,74
1614383298,87
1614383298,76
1614383298,80
1614383298,74
1614383298,82
1614383298,85
1614383298,119
1614383298,118
1614383299,124
1614383299,126
1614383299,135
1614383299,158
1614383299,171
1614383299,140
1614383299,106
1614383299,128
1614383300,121
1614383300,128
1614383300,120
1614383300,111
1614383300,119
1614383300,215
1614383300,163
1614383301,164
1614383301,118
1614383301,137
1614383301,81
1614383301,78
1614383301,78
1614383301,80
1614383301,78
1614383301,72
1614383301,76
1614383302,77
1614383302,80
1614383302,79
1614383302,81
1614383302,71
1614383302,229
1614383302,77
1614383302,78
1614383302,72
1614383302,74
1614383302,85
1614383303,88
1614383303,69
1614383303,69
1614383303,71
1614383303,81
1614383303,73
1614383303,80
1614383303,75
1614383303,78
1614383303,89
1614383303,73
1614383303,71
1614383304,76
1614383304,78
1614383304,78
1614383304,77
1614383304,76
1614383304,73
1614383304,73
1614383304,78
1614383304,74
1614383304,70
1614383304,81
1614383304,72
1614383304,71
1614383304,83
1614383305,74
1614383305,72
1614383305,71
1614383305,70
1614383305,72
1614383305,76
1614383305,76
1614383305,80
1614383305,74
1614383305,70
1614383305,83
1614383305,70
1614383305,91
1614383306,88
1614383306,106
1614383306,135
1614383306,191
1614383306,197
1614383306,204
1614383306,149
1614383307,148
1614383307,151
1614383307,153
1614383307,151
1614383307,162
1614383307,154
1614383308,148
1614383308,160
1614383308,213
1614383308,120
1614383308,123
1614383308,93
1614383308,93
1614383309,87
1614383309,83
1614383309,81
1614383309,81
1614383309,86
1614383309,89
1614383309,78
1614383309,73
1614383309,71
1614383309,72
1614383309,69
1614383309,68
1614383309,70
1614383310,70
1614383310,83
1614383310,80
1614383310,71
1614383310,72
1614383310,71
1614383310,73
1614383310,75
1614383310,73
1614383310,74
1614383310,68
1614383310,78
1614383310,78
1614383310,70
1614383311,67
1614383311,67
1614383311,70
1614383311,70
1614383311,73
1614383311,77
1614383311,75
1614383311,75
1614383311,78
1614383311,75
1614383311,85
1614383311,80
1614383311,88
1614383312,79
1614383312,79
1614383312,76
1614383312,84
1614383312,73
1614383312,80
1614383312,78
1614383312,84
1614383312,79
1614383312,81
1614383312,74
1614383312,79
1614383312,84
1614383313,71
1614383313,82
1614383313,88
1614383313,112
1614383313,121
1614383313,111
1614383313,111
1614383313,116
1614383313,160
1614383314,155
1614383314,152
1614383314,159
1614383314,135
1614383314,222
1614383314,141
1614383315,117
1614383315,150
1614383315,130
1614383315,133
1614383315,163
1614383315,136
1614383315,100
1614383315,97
1614383316,125
1614383316,107
1614383316,89
1614383316,85
1614383316,83
1614383316,78
1614383316,77
1614383316,86
1614383316,99
1614383316,82
1614383316,78
1614383317,77
1614383317,69
1614383317,70
1614383317,71
1614383317,76
1614383317,70
1614383317,144
1614383317,82
1614383317,77
1614383317,73
1614383317,71
1614383317,80
1614383318,85
1614383318,87
1614383318,76
1614383318,68
1614383318,79
1614383318,73
1614383318,245
1614383318,74
1614383318,73
1614383318,72
1614383318,70
1614383319,67
1614383319,69
1614383319,71
1614383319,78
1614383319,70
1614383319,71
1614383319,80
1614383319,72
1614383319,78
1614383319,83
1614383319,72
1614383319,68
1614383319,70
1614383319,72
1614383320,67
1614383320,70
1614383320,68
1614383320,69
1614383320,71
1614383320,71
1614383320,76
1614383320,74
1614383320,78
1614383320,124
1614383320,120
1614383320,102
1614383321,101
1614383321,124
1614383321,148
1614383321,132
1614383321,170
1614383321,110
1614383321,124
1614383321,126
1614383322,112
1614383322,117
1614383322,131
1614383322,131
1614383322,129
1614383322,131
1614383322,122
1614383322,133
1614383323,124
1614383323,111
1614383323,137
1614383323,95
1614383323,83
1614383323,75
1614383323,85
1614383323,81
1614383323,79
1614383323,85
1614383324,80
1614383324,80
1614383324,81
1614383324,77
1614383324,83
1614383324,78
1614383324,78
1614383324,96
1614383324,98
1614383324,77
1614383324,69
1614383324,84
1614383325,81
1614383325,76
1614383325,82
1614383325,85
1614383325,82
1614383325,78
1614383325,84
1614383325,78
1614383325,78
1614383325,68
1614383325,70
1614383325,82
1614383325,85
1614383326,81
1614383326,71
1614383326,75
1614383326,82
1614383326,77
1614383326,74
1614383326,76
1614383326,73
1614383326,69
1614383326,70
1614383326,74
1614383326,73
1614383326,72
1614383327,68
1614383327,70
1614383327,68
1614383327,74
1614383327,83
1614383327,72
1614383327,78
1614383327,81
1614383327,83
1614383327,124
1614383327,76
1614383327,100
1614383328,105
1614383328,104
1614383328,96
1614383328,106
1614383328,121
1614383328,113
1614383328,116
1614383328,133
1614383328,318
1614383329,107
1614383329,123
1614383329,118
1614383329,111
1614383329,134
1614383329,149
1614383329,139
1614383330,171
1614383330,145
1614383330,119
1614383330,101
1614383330,95
1614383330,76
1614383330,73
1614383330,83
1614383331,74
1614383331,69
1614383331,70
1614383331,77
1614383331,76
1614383331,72
1614383331,70
1614383331,80
1614383331,75
1614383331,70
1614383331,78
1614383331,74
1614383331,82
1614383331,78
1614383332,131
1614383332,81
1614383332,78
1614383332,80
1614383332,79
1614383332,77
1614383332,79
1614383332,79
1614383332,79
1614383332,79
1614383332,75
1614383332,81
1614383333,75
1614383333,94
1614383333,83
1614383333,85
1614383333,81
1614383333,96
1614383333,82
1614383333,76
1614383333,76
1614383333,78
1614383333,72
1614383333,188
1614383334,70
1614383334,73
1614383334,83
1614383334,84
1614383334,79
1614383334,82
1614383334,82
1614383334,82
1614383334,82
1614383334,73
1614383334,69
1614383335,100
1614383335,105
1614383335,120
1614383335,133
1614383335,133
1614383335,121
1614383335,132
1614383335,91
1614383335,117
1614383336,126
1614383336,120
1614383336,131
1614383336,116
1614383336,121
1614383336,107
1614383336,107
1614383336,294
1614383337,438
1614383337,125
1614383337,104
1614383337,97
1614383337,80
1614383338,73
1614383338,68
1614383338,80
1614383338,101
1614383338,108
1614383338,92
1614383338,74
1614383338,73
1614383338,67
1614383338,69
1614383338,68
1614383338,71
1614383338,80
1614383339,72
1614383339,68
1614383339,67
1614383339,68
1614383339,73
1614383339,78
1614383339,69
1614383339,69
1614383339,78
1614383339,74
1614383339,69
1614383339,71
1614383339,72
1614383340,81
1614383340,72
1614383340,74
1614383340,75
1614383340,75
1614383340,70
1614383340,68
1614383340,69
1614383340,71
1614383340,71
1614383340,70
1614383340,91
1614383340,106
1614383341,73
1614383341,70
1614383341,67
1614383341,71
1614383341,70
1614383341,69
1614383341,69
1614383341,69
1614383341,72
1614383341,73
1614383341,67
1614383341,68
1614383341,67
1614383341,69
1614383341,92
1614383342,116
1614383342,190
1614383342,158
1614383342,137
1614383342,119
1614383342,107
1614383342,145
1614383343,159
1614383343,147
1614383343,117
1614383343,124
1614383343,105
1614383343,92
1614383343,151
1614383343,115
1614383344,130
1614383344,150
1614383344,142
1614383344,97
1614383344,122
1614383344,88
1614383344,81
1614383344,74
1614383344,76
1614383345,70
1614383345,67
1614383345,67
1614383345,71
1614383345,90
1614383345,71
1614383345,67
1614383345,68
1614383345,72
1614383345,73
1614383345,67
1614383345,67
1614383345,76
1614383345,76
1614383346,73
1614383346,67
1614383346,69
1614383346,72
1614383346,80
1614383346,74
1614383346,72
1614383346,80
1614383346,76
1614383346,89
1614383346,72
1614383346,72
1614383346,69
1614383347,79
1614383347,68
1614383347,72
1614383347,225
1614383347,70
1614383347,70
1614383347,71
1614383347,68
1614383347,69
1614383347,73
1614383347,82
1614383347,70
1614383348,69
1614383348,72
1614383348,70
1614383348,70
1614383348,69
1614383348,68
1614383348,69
1614383348,74
1614383348,70
1614383348,70
1614383348,69
1614383348,68
1614383348,68
1614383348,69
1614383349,67
1614383349,71
1614383349,101
1614383349,146
1614383349,137
1614383349,154
1614383349,135
1614383349,106
1614383349,124
1614383350,115
1614383350,107
1614383350,97
1614383350,106
1614383350,111
1614383350,96
1614383350,110
1614383350,116
1614383350,111
1614383351,149
1614383351,108
1614383351,105
1614383351,121
1614383351,116
1614383351,111
1614383351,93
1614383351,82
1614383351,75
1614383352,76
1614383352,75
1614383352,306
1614383352,72
1614383352,70
1614383352,68
1614383352,77
1614383352,77
1614383352,74
1614383352,71
1614383352,70
1614383353,71
1614383353,76
1614383353,75
1614383353,76
1614383353,70
1614383353,68
1614383353,69
1614383353,75
1614383353,73
1614383353,74
1614383353,75
1614383353,75
1614383353,82
1614383354,75
1614383354,75
1614383354,75
1614383354,76
1614383354,68
1614383354,67
1614383354,69
1614383354,68
1614383354,69
1614383354,68
1614383354,75
1614383354,77
1614383354,78
1614383354,77
1614383355,75
1614383355,76
1614383355,81
1614383355,70
1614383355,79
1614383355,86
1614383355,79
1614383355,81
1614383355,75
1614383355,75
1614383355,74
1614383355,80
1614383355,72
1614383356,71
1614383356,73
1614383356,92
1614383356,96
1614383356,100
1614383356,121
1614383356,125
1614383356,163
1614383356,165
1614383357,149
1614383357,167
1614383357,117
1614383357,126
1614383357,161
1614383357,162
1614383357,144
1614383358,148
1614383358,194
1614383358,206
1614383358,179
1614383358,125
1614383358,75
1614383359,81
1614383359,76
1614383359,80
1614383359,78
1614383359,94
1614383359,103
1614383359,86
1614383359,80
1614383359,81
1614383359,83
1614383359,79
1614383359,79
1614383360,86
1614383360,99
1614383360,77
1614383360,81
1614383360,74
1614383360,79
1614383360,84
1614383360,74
1614383360,83
1614383360,85
1614383360,78
1614383360,84
1614383361,83
1614383361,80
1614383361,85
1614383361,92
1614383361,77
1614383361,82
1614383361,79
1614383361,78
1614383361,81
1614383361,78
1614383361,86
1614383361,83
1614383362,84
1614383362,77
1614383362,74
1614383362,73
1614383362,76
1614383362,76
1614383362,76
1614383362,80
1614383362,87
1614383362,81
1614383362,78
1614383362,80
1614383362,92
1614383363,133
1614383363,220
1614383363,195
1614383363,156
1614383363,155
1614383363,116
1614383364,146
1614383364,113
1614383364,111
1614383364,150
1614383364,148
1614383364,183
1614383364,173
1614383365,152
1614383365,179
1614383365,112
1614383365,105
1614383365,138
1614383365,82
1614383365,92
1614383365,88
1614383366,81
1614383366,77
1614383366,73
1614383366,72
1614383366,96
1614383366,88
1614383366,82
1614383366,74
1614383366,72
1614383366,75
1614383366,74
1614383366,85
1614383366,77
1614383367,79
1614383367,71
1614383367,71
1614383367,80
1614383367,79
1614383367,75
1614383367,74
1614383367,213
1614383367,71
1614383367,69
1614383367,72
1614383367,79
1614383368,78
1614383368,71
1614383368,71
1614383368,88
1614383368,73
1614383368,83
1614383368,77
1614383368,83
1614383368,73
1614383368,77
1614383368,82
1614383368,73
1614383369,75
1614383369,72
1614383369,74
1614383369,75
1614383369,74
1614383369,205
1614383369,74
1614383369,78
1614383369,73
1614383369,71
1614383369,72
1614383369,75
1614383370,126
1614383370,126
1614383370,124
1614383370,142
1614383370,157
1614383370,139
1614383370,145
1614383371,162
1614383371,148
1614383371,148
1614383371,137
1614383371,125
1614383371,112
1614383371,137
1614383371,145
1614383372,173
1614383372,185
1614383372,158
1614383372,97
1614383372,90
1614383372,91
1614383372,84
1614383372,78
1614383373,72
1614383373,79
1614383373,90
1614383373,74
1614383373,68
1614383373,85
1614383373,79
1614383373,79
1614383373,73
1614383373,84
1614383373,82
