Seconds,Latency
1614214800,66
1614214800,66
1614214800,66
1614214800,66
1614214800,67
1614214800,65
1614214800,66
1614214801,70
1614214801,66
1614214801,71
1614214801,64
1614214801,66
1614214801,65
1614214801,66
1614214801,67
1614214801,67
1614214801,65
1614214801,72
1614214801,67
1614214801,95
1614214801,88
1614214802,89
1614214802,94
1614214802,399
1614214802,86
1614214802,88
1614214802,83
1614214802,92
1614214802,149
1614214803,134
1614214803,131
1614214803,103
1614214803,87
1614214803,70
1614214803,70
1614214803,84
1614214803,74
1614214803,78
1614214803,75
1614214803,69
1614214804,77
1614214804,70
1614214804,68
1614214804,69
1614214804,71
1614214804,70
1614214804,72
1614214804,68
1614214804,68
1614214804,69
1614214804,68
1614214804,67
1614214804,68
1614214804,65
1614214805,67
1614214805,66
1614214805,64
1614214805,66
1614214805,67
1614214805,67
1614214805,67
1614214805,67
1614214805,66
1614214805,66
1614214805,66
1614214805,67
1614214805,66
1614214805,65
1614214805,67
1614214806,65
1614214806,66
1614214806,64
1614214806,65
1614214806,66
1614214806,64
1614214806,66
1614214806,65
1614214806,65
1614214806,64
1614214806,65
1614214806,68
1614214806,65
1614214806,79
1614214806,81
1614214807,66
1614214807,66
1614214807,65
1614214807,63
1614214807,70
1614214807,66
1614214807,71
1614214807,97
1614214807,85
1614214807,68
1614214807,72
1614214807,85
1614214807,80
1614214808,90
1614214808,97
1614214808,79
1614214808,79
1614214808,78
1614214808,76
1614214808,79
1614214808,81
1614214808,80
1614214808,84
1614214808,99
1614214808,81
1614214809,75
1614214809,82
1614214809,74
1614214809,77
1614214809,75
1614214809,78
1614214809,78
1614214809,77
1614214809,97
1614214809,74
1614214809,65
1614214809,77
1614214809,73
1614214810,66
1614214810,65
1614214810,64
1614214810,65
1614214810,65
1614214810,71
1614214810,72
1614214810,72
1614214810,71
1614214810,66
1614214810,69
1614214810,68
1614214810,68
1614214810,66
1614214810,70
1614214811,76
1614214811,67
1614214811,72
1614214811,69
1614214811,66
1614214811,65
1614214811,66
1614214811,65
1614214811,65
1614214811,71
1614214811,71
1614214811,72
1614214811,78
1614214811,80
1614214812,66
1614214812,74
1614214812,79
1614214812,77
1614214812,74
1614214812,72
1614214812,78
1614214812,74
1614214812,70
1614214812,68
1614214812,75
1614214812,78
1614214812,76
1614214813,72
1614214813,72
1614214813,79
1614214813,70
1614214813,85
1614214813,73
1614214813,76
1614214813,97
1614214813,95
1614214813,102
1614214813,92
1614214813,95
1614214814,85
1614214814,91
1614214814,78
1614214814,75
1614214814,109
1614214814,94
1614214814,72
1614214814,79
1614214814,70
1614214814,75
1614214814,81
1614214814,77
1614214815,77
1614214815,87
1614214815,81
1614214815,77
1614214815,78
1614214815,98
1614214815,112
1614214815,87
1614214815,92
1614214815,76
1614214815,74
1614214815,80
1614214816,80
1614214816,80
1614214816,80
1614214816,76
1614214816,74
1614214816,77
1614214816,78
1614214816,70
1614214816,76
1614214816,75
1614214816,67
1614214816,69
1614214816,64
1614214817,65
1614214817,67
1614214817,68
1614214817,65
1614214817,65
1614214817,73
1614214817,69
1614214817,74
1614214817,70
1614214817,73
1614214817,68
1614214817,64
1614214817,65
1614214817,74
1614214817,69
1614214818,74
1614214818,68
1614214818,64
1614214818,66
1614214818,64
1614214818,74
1614214818,71
1614214818,67
1614214818,71
1614214818,71
1614214818,68
1614214818,71
1614214818,74
1614214818,65
1614214819,70
1614214819,68
1614214819,68
1614214819,72
1614214819,64
1614214819,67
1614214819,67
1614214819,81
1614214819,64
1614214819,75
1614214819,77
1614214819,95
1614214819,89
1614214819,117
1614214820,105
1614214820,83
1614214820,69
1614214820,81
1614214820,80
1614214820,80
1614214820,80
1614214820,67
1614214820,73
1614214820,93
1614214820,85
1614214821,70
1614214821,68
1614214821,73
1614214821,67
1614214821,75
1614214821,66
1614214821,74
1614214821,74
1614214821,72
1614214821,76
1614214821,68
1614214821,87
1614214821,70
1614214821,66
1614214822,70
1614214822,65
1614214822,66
1614214822,66
1614214822,66
1614214822,69
1614214822,65
1614214822,68
1614214822,66
1614214822,66
1614214822,65
1614214822,68
1614214822,65
1614214822,66
1614214822,64
1614214823,65
1614214823,65
1614214823,64
1614214823,64
1614214823,65
1614214823,64
1614214823,69
1614214823,65
1614214823,65
1614214823,65
1614214823,66
1614214823,70
1614214823,65
1614214823,68
1614214823,69
1614214824,65
1614214824,66
1614214824,66
1614214824,65
1614214824,64
1614214824,67
1614214824,66
1614214824,67
1614214824,65
1614214824,68
1614214824,69
1614214824,64
1614214824,64
1614214824,65
1614214824,64
1614214825,66
1614214825,64
1614214825,65
1614214825,64
1614214825,68
1614214825,65
1614214825,65
1614214825,67
1614214825,70
1614214825,68
1614214825,68
1614214825,73
1614214825,74
1614214825,75
1614214825,80
1614214826,88
1614214826,77
1614214826,77
1614214826,93
1614214826,100
1614214826,84
1614214826,88
1614214826,70
1614214826,74
1614214826,83
1614214826,86
1614214826,75
1614214827,97
1614214827,112
1614214827,98
1614214827,71
1614214827,84
1614214827,78
1614214827,78
1614214827,72
1614214827,73
1614214827,64
1614214827,77
1614214827,66
1614214828,79
1614214828,64
1614214828,70
1614214828,64
1614214828,70
1614214828,69
1614214828,66
1614214828,65
1614214828,76
1614214828,68
1614214828,71
1614214828,64
1614214828,65
1614214828,64
1614214829,65
1614214829,65
1614214829,71
1614214829,74
1614214829,70
1614214829,66
1614214829,66
1614214829,69
1614214829,73
1614214829,79
1614214829,65
1614214829,65
1614214829,70
1614214829,66
1614214829,65
1614214830,70
1614214830,74
1614214830,67
1614214830,68
1614214830,65
1614214830,65
1614214830,67
1614214830,66
1614214830,66
1614214830,66
1614214830,64
1614214830,70
1614214830,68
1614214830,71
1614214830,71
1614214831,71
1614214831,71
1614214831,72
1614214831,73
1614214831,74
1614214831,74
1614214831,73
1614214831,69
1614214831,66
1614214831,71
1614214831,80
1614214831,69
1614214831,85
1614214832,72
1614214832,84
1614214832,141
1614214832,100
1614214832,100
1614214832,114
1614214832,85
1614214832,87
1614214832,76
1614214832,77
1614214832,73
1614214833,84
1614214833,109
1614214833,80
1614214833,79
1614214833,70
1614214833,71
1614214833,76
1614214833,72
1614214833,72
1614214833,68
1614214833,70
1614214833,74
1614214833,68
1614214834,70
1614214834,70
1614214834,73
1614214834,65
1614214834,68
1614214834,70
1614214834,66
1614214834,65
1614214834,66
1614214834,65
1614214834,64
1614214834,64
1614214834,66
1614214834,66
1614214834,65
1614214835,67
1614214835,65
1614214835,65
1614214835,66
1614214835,67
1614214835,67
1614214835,65
1614214835,64
1614214835,66
1614214835,65
1614214835,66
1614214835,65
1614214835,64
1614214835,65
1614214835,65
1614214836,66
1614214836,66
1614214836,66
1614214836,65
1614214836,66
1614214836,65
1614214836,64
1614214836,66
1614214836,67
1614214836,65
1614214836,65
1614214836,69
1614214836,65
1614214836,65
1614214836,65
1614214837,66
1614214837,66
1614214837,68
1614214837,65
1614214837,65
1614214837,68
1614214837,66
1614214837,69
1614214837,67
1614214837,67
1614214837,67
1614214837,69
1614214837,66
1614214837,64
1614214837,66
1614214838,64
1614214838,65
1614214838,80
1614214838,85
1614214838,81
1614214838,73
1614214838,90
1614214838,79
1614214838,92
1614214838,99
1614214838,78
1614214838,82
1614214839,90
1614214839,70
1614214839,74
1614214839,70
1614214839,67
1614214839,82
1614214839,67
1614214839,76
1614214839,79
1614214839,78
1614214839,73
1614214839,78
1614214839,73
1614214839,70
1614214840,73
1614214840,79
1614214840,76
1614214840,123
1614214840,136
1614214840,127
1614214840,74
1614214840,71
1614214840,66
1614214840,70
1614214840,65
1614214841,65
1614214841,74
1614214841,77
1614214841,74
1614214841,75
1614214841,71
1614214841,69
1614214841,69
1614214841,68
1614214841,69
1614214841,71
1614214841,69
1614214841,66
1614214841,74
1614214842,84
1614214842,69
1614214842,67
1614214842,68
1614214842,68
1614214842,70
1614214842,66
1614214842,66
1614214842,65
1614214842,70
1614214842,66
1614214842,64
1614214842,67
1614214842,64
1614214842,64
1614214843,66
1614214843,67
1614214843,65
1614214843,64
1614214843,66
1614214843,65
1614214843,67
1614214843,64
1614214843,64
1614214843,64
1614214843,64
1614214843,64
1614214843,65
1614214843,64
1614214843,65
1614214844,79
1614214844,70
1614214844,65
1614214844,64
1614214844,63
1614214844,66
1614214844,67
1614214844,65
1614214844,65
1614214844,73
1614214844,128
1614214844,145
1614214844,119
1614214845,103
1614214845,78
1614214845,64
1614214845,64
1614214845,90
1614214845,95
1614214845,109
1614214845,135
1614214845,122
1614214845,70
1614214846,73
1614214846,73
1614214846,80
1614214846,68
1614214846,103
1614214846,78
1614214846,76
1614214846,94
1614214846,69
1614214846,66
1614214846,70
1614214846,68
1614214846,68
1614214847,66
1614214847,67
1614214847,68
1614214847,68
1614214847,66
1614214847,67
1614214847,66
1614214847,69
1614214847,68
1614214847,66
1614214847,67
1614214847,69
1614214847,67
1614214847,67
1614214847,68
1614214848,67
1614214848,68
1614214848,66
1614214848,66
1614214848,67
1614214848,66
1614214848,67
1614214848,69
1614214848,67
1614214848,68
1614214848,67
1614214848,68
1614214848,67
1614214848,65
1614214849,64
1614214849,65
1614214849,69
1614214849,65
1614214849,66
1614214849,76
1614214849,66
1614214849,73
1614214849,67
1614214849,66
1614214849,66
1614214849,68
1614214849,66
1614214849,67
1614214849,65
1614214850,66
1614214850,64
1614214850,66
1614214850,66
1614214850,65
1614214850,66
1614214850,66
1614214850,65
1614214850,84
1614214850,83
1614214850,113
1614214850,99
1614214850,92
1614214851,68
1614214851,88
1614214851,82
1614214851,73
1614214851,65
1614214851,88
1614214851,86
1614214851,92
1614214851,74
1614214851,77
1614214851,72
1614214851,83
1614214851,68
1614214852,65
1614214852,77
1614214852,68
1614214852,78
1614214852,82
1614214852,91
1614214852,109
1614214852,146
1614214852,85
1614214852,74
1614214852,68
1614214852,66
1614214853,66
1614214853,66
1614214853,65
1614214853,65
1614214853,65
1614214853,64
1614214853,66
1614214853,71
1614214853,66
1614214853,66
1614214853,65
1614214853,65
1614214853,64
1614214853,65
1614214853,65
1614214854,64
1614214854,65
1614214854,69
1614214854,65
1614214854,65
1614214854,65
1614214854,66
1614214854,65
1614214854,66
1614214854,65
1614214854,66
1614214854,68
1614214854,70
1614214854,73
1614214854,65
1614214855,66
1614214855,66
1614214855,66
1614214855,65
1614214855,65
1614214855,66
1614214855,64
1614214855,67
1614214855,73
1614214855,67
1614214855,67
1614214855,67
1614214855,68
1614214855,67
1614214855,69
1614214856,67
1614214856,67
1614214856,69
1614214856,89
1614214856,68
1614214856,86
1614214856,72
1614214856,68
1614214856,71
1614214856,71
1614214856,78
1614214856,71
1614214856,174
1614214857,167
1614214857,131
1614214857,148
1614214857,83
1614214857,76
1614214857,83
1614214857,81
1614214857,102
1614214857,122
1614214858,163
1614214858,164
1614214858,142
1614214858,84
1614214858,95
1614214858,79
1614214858,78
1614214858,81
1614214859,84
1614214859,71
1614214859,79
1614214859,91
1614214859,78
1614214859,77
1614214859,72
1614214859,78
1614214859,77
1614214859,66
1614214859,67
1614214859,66
1614214859,95
1614214860,67
1614214860,76
1614214860,79
1614214860,74
1614214860,77
1614214860,75
1614214860,79
1614214860,67
1614214860,71
1614214860,84
1614214860,72
1614214860,76
1614214860,70
1614214860,76
1614214861,70
1614214861,71
1614214861,75
1614214861,69
1614214861,82
1614214861,64
1614214861,74
1614214861,76
1614214861,77
1614214861,83
1614214861,69
1614214861,77
1614214861,74
1614214862,144
1614214862,114
1614214862,121
1614214862,179
1614214862,142
1614214862,101
1614214862,95
1614214862,138
1614214863,174
1614214863,184
1614214863,441
1614214863,444
1614214864,77
1614214864,70
1614214864,79
1614214864,71
1614214864,75
1614214864,77
1614214864,72
1614214864,72
1614214864,134
1614214865,68
1614214865,68
1614214865,71
1614214865,75
1614214865,75
1614214865,69
1614214865,71
1614214865,68
1614214865,68
1614214865,125
1614214865,70
1614214865,66
1614214865,69
1614214866,72
1614214866,67
1614214866,69
1614214866,66
1614214866,68
1614214866,90
1614214866,68
1614214866,67
1614214866,67
1614214866,70
1614214866,66
1614214866,65
1614214866,67
1614214866,66
1614214866,66
1614214867,67
1614214867,82
1614214867,71
1614214867,66
1614214867,67
1614214867,66
1614214867,70
1614214867,65
1614214867,66
1614214867,91
1614214867,208
1614214867,206
1614214868,196
1614214868,119
1614214868,89
1614214868,81
1614214868,104
1614214868,101
1614214868,81
1614214868,200
1614214869,152
1614214869,123
1614214869,98
1614214869,160
1614214869,104
1614214869,74
1614214869,85
1614214869,71
1614214870,72
1614214870,88
1614214870,68
1614214870,76
1614214870,68
1614214870,69
1614214870,68
1614214870,74
1614214870,68
1614214870,68
1614214870,68
1614214870,65
1614214870,70
1614214870,69
1614214871,65
1614214871,67
1614214871,72
1614214871,71
1614214871,68
1614214871,71
1614214871,65
1614214871,69
1614214871,66
1614214871,74
1614214871,67
1614214871,67
1614214871,69
1614214871,70
1614214872,65
1614214872,66
1614214872,65
1614214872,79
1614214872,66
1614214872,74
1614214872,66
1614214872,71
1614214872,69
1614214872,65
1614214872,64
1614214872,66
1614214872,66
1614214872,68
1614214872,66
1614214873,72
1614214873,65
1614214873,64
1614214873,68
1614214873,75
1614214873,89
1614214873,84
1614214873,84
1614214873,79
1614214873,114
1614214873,162
1614214873,137
1614214874,165
1614214874,145
1614214874,121
1614214874,108
1614214874,131
1614214874,185
1614214874,125
1614214875,134
1614214875,129
1614214875,88
1614214875,78
1614214875,68
1614214875,100
1614214875,71
1614214875,69
1614214875,71
1614214875,70
1614214875,68
1614214876,64
1614214876,65
1614214876,64
1614214876,65
1614214876,66
1614214876,69
1614214876,69
1614214876,73
1614214876,71
1614214876,72
1614214876,71
1614214876,74
1614214876,77
1614214876,65
1614214877,65
1614214877,72
1614214877,76
1614214877,76
1614214877,66
1614214877,68
1614214877,64
1614214877,64
1614214877,65
1614214877,63
1614214877,67
1614214877,64
1614214877,65
1614214877,71
1614214877,67
1614214878,78
1614214878,71
1614214878,67
1614214878,65
1614214878,69
1614214878,66
1614214878,69
1614214878,65
1614214878,66
1614214878,67
1614214878,69
1614214878,65
1614214878,65
1614214878,67
1614214879,72
1614214879,68
1614214879,64
1614214879,69
1614214879,84
1614214879,130
1614214879,95
1614214879,105
1614214879,93
1614214879,685
1614214880,95
1614214880,154
1614214880,171
1614214880,176
1614214881,141
1614214881,96
1614214881,87
1614214881,96
1614214881,76
1614214881,72
1614214881,84
1614214881,69
1614214881,82
1614214881,83
1614214881,66
1614214882,70
1614214882,66
1614214882,68
1614214882,67
1614214882,68
1614214882,67
1614214882,69
1614214882,81
1614214882,73
1614214882,70
1614214882,74
1614214882,72
1614214882,76
1614214882,72
1614214883,67
1614214883,71
1614214883,70
1614214883,73
1614214883,71
1614214883,68
1614214883,68
1614214883,68
1614214883,68
1614214883,64
1614214883,65
1614214883,71
1614214883,69
1614214883,68
1614214884,66
1614214884,67
1614214884,68
1614214884,66
1614214884,65
1614214884,68
1614214884,69
1614214884,70
1614214884,67
1614214884,80
1614214884,67
1614214884,69
1614214884,69
1614214884,73
1614214884,68
1614214885,71
1614214885,68
1614214885,211
1614214885,105
1614214885,167
1614214885,120
1614214885,87
1614214885,129
1614214886,246
1614214886,185
1614214886,186
1614214886,184
1614214886,170
1614214886,88
1614214887,78
1614214887,75
1614214887,109
1614214887,78
1614214887,69
1614214887,79
1614214887,68
1614214887,65
1614214887,71
1614214887,66
1614214887,67
1614214887,70
1614214887,66
1614214888,70
1614214888,65
1614214888,67
1614214888,68
1614214888,65
1614214888,64
1614214888,65
1614214888,64
1614214888,65
1614214888,64
1614214888,66
1614214888,64
1614214888,66
1614214888,73
1614214888,65
1614214889,65
1614214889,64
1614214889,68
1614214889,65
1614214889,65
1614214889,71
1614214889,64
1614214889,65
1614214889,66
1614214889,71
1614214889,75
1614214889,72
1614214889,65
1614214889,69
1614214889,65
1614214890,67
1614214890,65
1614214890,67
1614214890,66
1614214890,66
1614214890,74
1614214890,65
1614214890,66
1614214890,65
1614214890,64
1614214890,65
1614214890,86
1614214890,83
1614214890,124
1614214891,152
1614214891,126
1614214891,86
1614214891,119
1614214891,118
1614214891,105
1614214891,78
1614214891,73
1614214891,128
1614214892,108
1614214892,131
1614214892,151
1614214892,138
1614214892,122
1614214892,135
1614214892,125
1614214892,125
1614214893,103
1614214893,87
1614214893,74
1614214893,70
1614214893,72
1614214893,65
1614214893,65
1614214893,72
1614214893,64
1614214893,66
1614214893,65
1614214893,65
1614214893,64
1614214894,65
1614214894,70
1614214894,64
1614214894,65
1614214894,66
1614214894,64
1614214894,72
1614214894,79
1614214894,66
1614214894,71
1614214894,72
1614214894,68
1614214894,70
1614214894,65
1614214895,68
1614214895,70
1614214895,79
1614214895,75
1614214895,66
1614214895,74
1614214895,67
1614214895,68
1614214895,70
