Seconds,Latency
1614828186,70
1614828186,69
1614828186,72
1614828187,73
1614828187,85
1614828187,74
1614828187,74
1614828187,70
1614828187,79
1614828187,71
1614828187,71
1614828187,70
1614828187,76
1614828187,70
1614828187,70
1614828187,69
1614828187,78
1614828188,75
1614828188,75
1614828188,68
1614828188,81
1614828188,70
1614828188,72
1614828188,69
1614828188,69
1614828188,77
1614828188,75
1614828188,76
1614828188,74
1614828188,71
1614828189,72
1614828189,73
1614828189,72
1614828189,72
1614828189,73
1614828189,75
1614828189,72
1614828189,70
1614828189,74
1614828189,73
1614828189,67
1614828189,67
1614828189,72
1614828189,105
1614828190,80
1614828190,85
1614828190,69
1614828190,73
1614828190,68
1614828190,80
1614828190,104
1614828190,128
1614828190,122
1614828190,162
1614828191,91
1614828191,88
1614828191,109
1614828191,112
1614828191,82
1614828191,129
1614828191,162
1614828191,91
1614828191,124
1614828192,101
1614828192,81
1614828192,98
1614828192,143
1614828192,128
1614828192,141
1614828192,152
1614828192,141
1614828193,97
1614828193,97
1614828193,88
1614828193,77
1614828193,98
1614828193,103
1614828193,97
1614828193,129
1614828193,106
1614828193,95
1614828193,137
1614828194,209
1614828194,319
1614828194,350
1614828195,129
1614828195,109
1614828195,93
1614828195,99
1614828195,103
1614828195,85
1614828195,114
1614828195,99
1614828195,77
1614828195,80
1614828196,66
1614828196,65
1614828196,73
1614828196,77
1614828196,102
1614828196,169
1614828196,88
1614828196,68
1614828196,92
1614828196,81
1614828196,67
1614828196,71
1614828197,68
1614828197,71
1614828197,73
1614828197,65
1614828197,67
1614828197,79
1614828197,81
1614828197,70
1614828197,65
1614828197,73
1614828197,68
1614828197,73
1614828197,72
1614828197,66
1614828198,66
1614828198,69
1614828198,66
1614828198,69
1614828198,68
1614828198,76
1614828198,68
1614828198,77
1614828198,73
1614828198,80
1614828198,67
1614828198,101
1614828198,67
1614828198,72
1614828199,81
1614828199,73
1614828199,71
1614828199,80
1614828199,67
1614828199,64
1614828199,90
1614828199,69
1614828199,90
1614828199,80
1614828199,66
1614828199,66
1614828199,64
1614828200,66
1614828200,65
1614828200,67
1614828200,65
1614828200,74
1614828200,70
1614828200,131
1614828200,68
1614828200,72
1614828200,65
1614828200,64
1614828200,69
1614828200,66
1614828200,65
1614828201,64
1614828201,65
1614828201,69
1614828201,74
1614828201,65
1614828201,73
1614828201,66
1614828201,64
1614828201,67
1614828201,93
1614828201,100
1614828201,154
1614828202,93
1614828202,146
1614828202,92
1614828202,101
1614828202,194
1614828202,152
1614828202,211
1614828202,145
1614828203,125
1614828203,165
1614828203,68
1614828203,118
1614828203,90
1614828203,111
1614828203,72
1614828203,81
1614828203,97
1614828204,87
1614828204,78
1614828204,98
1614828204,154
1614828204,131
1614828204,99
1614828204,165
1614828204,90
1614828204,107
1614828205,70
1614828205,90
1614828205,86
1614828205,102
1614828205,92
1614828205,108
1614828205,107
1614828205,113
1614828205,116
1614828205,89
1614828206,144
1614828206,113
1614828206,94
1614828206,101
1614828206,73
1614828206,74
1614828206,73
1614828206,78
1614828206,71
1614828206,70
1614828206,67
1614828207,66
1614828207,69
1614828207,75
1614828207,67
1614828207,65
1614828207,72
1614828207,67
1614828207,71
1614828207,67
1614828207,68
1614828207,66
1614828207,71
1614828207,64
1614828207,65
1614828207,65
1614828208,68
1614828208,65
1614828208,81
1614828208,80
1614828208,73
1614828208,70
1614828208,71
1614828208,87
1614828208,82
1614828208,91
1614828208,83
1614828208,74
1614828208,69
1614828209,65
1614828209,69
1614828209,66
1614828209,69
1614828209,67
1614828209,65
1614828209,66
1614828209,72
1614828209,67
1614828209,65
1614828209,64
1614828209,64
1614828209,70
1614828209,71
1614828209,66
1614828210,68
1614828210,73
1614828210,72
1614828210,73
1614828210,74
1614828210,85
1614828210,79
1614828210,72
1614828210,75
1614828210,73
1614828210,69
1614828210,73
1614828210,70
1614828211,76
1614828211,74
1614828211,76
1614828211,74
1614828211,65
1614828211,66
1614828211,74
1614828211,70
1614828211,67
1614828211,68
1614828211,72
1614828211,67
1614828211,66
1614828211,71
1614828212,65
1614828212,65
1614828212,64
1614828212,65
1614828212,64
1614828212,65
1614828212,65
1614828212,64
1614828212,69
1614828212,66
1614828212,66
1614828212,65
1614828212,66
1614828212,65
1614828212,68
1614828213,69
1614828213,115
1614828213,219
1614828213,173
1614828213,169
1614828213,84
1614828213,76
1614828213,84
1614828214,115
1614828214,195
1614828214,207
1614828214,165
1614828214,150
1614828214,119
1614828214,118
1614828215,100
1614828215,142
1614828215,99
1614828215,79
1614828215,75
1614828215,112
1614828215,99
1614828215,90
1614828215,95
1614828215,92
1614828216,95
1614828216,107
1614828216,72
1614828216,89
1614828216,80
1614828216,79
1614828216,77
1614828216,86
1614828216,93
1614828216,100
1614828216,92
1614828217,87
1614828217,194
1614828217,254
1614828217,183
1614828217,80
1614828217,81
1614828217,78
1614828218,118
1614828218,89
1614828218,174
1614828218,80
1614828218,66
1614828218,65
1614828218,74
1614828218,73
1614828218,72
1614828218,68
1614828218,71
1614828218,91
1614828219,84
1614828219,69
1614828219,70
1614828219,71
1614828219,70
1614828219,71
1614828219,70
1614828219,72
1614828219,84
1614828219,70
1614828219,70
1614828219,72
1614828219,70
1614828220,70
1614828220,72
1614828220,72
1614828220,68
1614828220,73
1614828220,69
1614828220,74
1614828220,68
1614828220,71
1614828220,76
1614828220,71
1614828220,70
1614828220,71
1614828220,82
1614828221,70
1614828221,69
1614828221,69
1614828221,69
1614828221,73
1614828221,79
1614828221,72
1614828221,71
1614828221,71
1614828221,71
1614828221,70
1614828221,68
1614828221,71
1614828221,76
1614828222,72
1614828222,73
1614828222,71
1614828222,69
1614828222,69
1614828222,71
1614828222,68
1614828222,70
1614828222,72
1614828222,71
1614828222,71
1614828222,71
1614828222,68
1614828222,69
1614828223,79
1614828223,79
1614828223,80
1614828223,94
1614828223,86
1614828223,86
1614828223,80
1614828223,79
1614828223,73
1614828223,76
1614828223,78
1614828223,76
1614828223,74
1614828224,80
1614828224,73
1614828224,75
1614828224,81
1614828224,95
1614828224,114
1614828224,127
1614828224,120
1614828224,127
1614828224,87
1614828225,95
1614828225,84
1614828225,87
1614828225,67
1614828225,91
1614828225,126
1614828225,692
1614828226,164
1614828226,169
1614828226,281
1614828226,236
1614828227,173
1614828227,143
1614828227,154
1614828227,168
1614828227,150
1614828227,115
1614828228,91
1614828228,66
1614828228,88
1614828228,68
1614828228,79
1614828228,110
1614828228,136
1614828228,161
1614828228,138
1614828228,86
1614828229,100
1614828229,75
1614828229,76
1614828229,70
1614828229,75
1614828229,67
1614828229,65
1614828229,78
1614828229,66
1614828229,65
1614828229,67
1614828229,71
1614828229,66
1614828230,69
1614828230,65
1614828230,64
1614828230,64
1614828230,66
1614828230,69
1614828230,64
1614828230,67
1614828230,64
1614828230,65
1614828230,68
1614828230,67
1614828230,67
1614828230,66
1614828230,66
1614828231,70
1614828231,69
1614828231,72
1614828231,69
1614828231,69
1614828231,66
1614828231,66
1614828231,65
1614828231,64
1614828231,67
1614828231,67
1614828231,64
1614828231,65
1614828231,70
1614828231,65
1614828232,66
1614828232,65
1614828232,65
1614828232,66
1614828232,67
1614828232,67
1614828232,79
1614828232,73
1614828232,71
1614828232,64
1614828232,64
1614828232,64
1614828232,68
1614828232,65
1614828232,65
1614828233,66
1614828233,69
1614828233,76
1614828233,73
1614828233,67
1614828233,65
1614828233,66
1614828233,68
1614828233,65
1614828233,66
1614828233,68
1614828233,71
1614828233,65
1614828233,66
1614828234,65
1614828234,66
1614828234,66
1614828234,65
1614828234,64
1614828234,66
1614828234,71
1614828234,68
1614828234,68
1614828234,66
1614828234,66
1614828234,101
1614828234,84
1614828234,94
1614828235,75
1614828235,74
1614828235,67
1614828235,67
1614828235,67
1614828235,74
1614828235,97
1614828235,156
1614828235,281
1614828236,216
1614828236,160
1614828236,126
1614828236,73
1614828236,68
1614828236,114
1614828236,101
1614828236,84
1614828236,139
1614828237,174
1614828237,151
1614828237,170
1614828237,163
1614828237,205
1614828237,172
1614828238,137
1614828238,68
1614828238,88
1614828238,74
1614828238,83
1614828238,108
1614828238,103
1614828238,140
1614828238,115
1614828239,79
1614828239,80
1614828239,86
1614828239,72
1614828239,82
1614828239,92
1614828239,86
1614828239,115
1614828239,102
1614828239,112
1614828239,111
1614828240,114
1614828240,91
1614828240,102
1614828240,109
1614828240,72
1614828240,68
1614828240,105
1614828240,78
1614828240,80
1614828240,75
1614828240,64
1614828241,67
1614828241,68
1614828241,66
1614828241,65
1614828241,65
1614828241,64
1614828241,68
1614828241,69
1614828241,64
1614828241,65
1614828241,64
1614828241,64
1614828241,64
1614828241,81
1614828241,65
1614828242,70
1614828242,69
1614828242,83
1614828242,66
1614828242,68
1614828242,63
1614828242,70
1614828242,72
1614828242,69
1614828242,81
1614828242,70
1614828242,74
1614828242,65
1614828242,67
1614828243,70
1614828243,67
1614828243,66
1614828243,71
1614828243,71
1614828243,72
1614828243,71
1614828243,72
1614828243,73
1614828243,72
1614828243,73
1614828243,84
1614828243,79
1614828243,111
1614828244,76
1614828244,75
1614828244,71
1614828244,76
1614828244,72
1614828244,72
1614828244,71
1614828244,78
1614828244,77
1614828244,74
1614828244,68
1614828244,66
1614828244,66
1614828245,66
1614828245,74
1614828245,69
1614828245,80
1614828245,83
1614828245,70
1614828245,69
1614828245,70
1614828245,68
1614828245,71
1614828245,75
1614828245,68
1614828245,72
1614828245,83
1614828246,67
1614828246,71
1614828246,78
1614828246,72
1614828246,73
1614828246,69
1614828246,70
1614828246,74
1614828246,71
1614828246,68
1614828246,74
1614828246,98
1614828246,107
1614828247,140
1614828247,188
1614828247,213
1614828247,134
1614828247,166
1614828247,133
1614828248,111
1614828248,132
1614828248,226
1614828248,168
1614828248,154
1614828248,175
1614828249,128
1614828249,132
1614828249,103
1614828249,258
1614828249,170
1614828249,338
1614828250,226
1614828250,269
1614828250,273
1614828250,194
1614828251,175
1614828251,105
1614828251,89
1614828251,75
1614828251,79
1614828251,88
1614828251,69
1614828251,72
1614828251,76
1614828251,86
1614828252,91
1614828252,71
1614828252,70
1614828252,77
1614828252,69
1614828252,71
1614828252,78
1614828252,80
1614828252,71
1614828252,71
1614828252,75
1614828252,68
1614828252,68
1614828252,72
1614828253,81
1614828253,76
1614828253,97
1614828253,80
1614828253,71
1614828253,74
1614828253,70
1614828253,74
1614828253,73
1614828253,76
1614828253,83
1614828253,91
1614828254,70
1614828254,69
1614828254,70
1614828254,66
1614828254,73
1614828254,71
1614828254,73
1614828254,86
1614828254,75
1614828254,81
1614828254,70
1614828254,66
1614828254,67
1614828254,70
1614828255,69
1614828255,77
1614828255,81
1614828255,73
1614828255,75
1614828255,69
1614828255,69
1614828255,82
1614828255,68
1614828255,75
1614828255,83
1614828255,114
1614828255,91
1614828256,70
1614828256,66
1614828256,73
1614828256,67
1614828256,72
1614828256,68
1614828256,72
1614828256,70
1614828256,73
1614828256,65
1614828256,66
1614828256,69
1614828256,70
1614828256,67
1614828257,68
1614828257,72
1614828257,73
1614828257,76
1614828257,66
1614828257,66
1614828257,68
1614828257,68
1614828257,67
1614828257,68
1614828257,99
1614828257,161
1614828257,173
1614828258,192
1614828258,187
1614828258,88
1614828258,107
1614828258,102
1614828258,117
1614828258,117
1614828259,161
1614828259,166
1614828259,205
1614828259,199
1614828259,241
1614828260,154
1614828260,190
1614828260,244
1614828260,189
1614828260,126
1614828260,115
1614828261,86
1614828261,73
1614828261,88
1614828261,115
1614828261,146
1614828261,122
1614828261,159
1614828261,170
1614828262,142
1614828262,99
1614828262,83
1614828262,84
1614828262,65
1614828262,79
1614828262,66
1614828262,75
1614828262,73
1614828262,76
1614828262,87
1614828262,70
1614828263,67
1614828263,72
1614828263,68
1614828263,70
1614828263,69
1614828263,67
1614828263,73
1614828263,83
1614828263,75
1614828263,72
1614828263,79
1614828263,68
1614828263,80
1614828263,66
1614828264,64
1614828264,73
1614828264,75
1614828264,73
1614828264,71
1614828264,68
1614828264,71
1614828264,70
1614828264,105
1614828264,183
1614828264,124
1614828265,76
1614828265,70
1614828265,71
1614828265,73
1614828265,67
1614828265,69
1614828265,104
1614828265,79
1614828265,94
1614828265,120
1614828265,70
1614828265,69
1614828266,67
1614828266,69
1614828266,69
1614828266,66
1614828266,85
1614828266,73
1614828266,73
1614828266,72
1614828266,69
1614828266,75
1614828266,70
1614828266,69
1614828266,75
1614828266,69
1614828267,73
1614828267,71
1614828267,69
1614828267,69
1614828267,74
1614828267,81
1614828267,69
1614828267,68
1614828267,69
1614828267,72
1614828267,71
1614828267,67
1614828267,70
1614828267,69
1614828268,64
1614828268,67
1614828268,67
1614828268,66
1614828268,68
1614828268,69
1614828268,66
1614828268,66
1614828268,66
1614828268,1091
1614828269,97
1614828269,137
1614828269,171
1614828270,166
1614828270,195
1614828270,145
1614828270,153
1614828270,164
1614828270,253
1614828271,165
1614828271,213
1614828271,217
1614828271,206
1614828272,171
1614828272,172
1614828272,131
1614828272,161
1614828272,133
1614828272,99
1614828272,126
1614828272,155
1614828273,125
1614828273,124
1614828273,81
1614828273,77
1614828273,74
1614828273,72
1614828273,73
1614828273,126
1614828273,75
1614828273,104
1614828274,89
1614828274,66
1614828274,67
1614828274,66
1614828274,68
1614828274,68
1614828274,66
1614828274,69
1614828274,70
1614828274,72
1614828274,67
1614828274,66
1614828274,68
1614828274,70
1614828275,78
1614828275,77
1614828275,72
1614828275,77
1614828275,72
1614828275,70
1614828275,74
1614828275,71
1614828275,72
1614828275,72
1614828275,66
1614828275,71
1614828275,74
1614828276,73
1614828276,76
1614828276,75
1614828276,81
1614828276,69
1614828276,73
1614828276,76
1614828276,75
1614828276,77
1614828276,77
1614828276,76
1614828276,71
1614828276,65
1614828276,68
1614828277,70
1614828277,71
1614828277,76
1614828277,69
1614828277,66
1614828277,72
1614828277,76
1614828277,76
1614828277,75
1614828277,67
1614828277,67
1614828277,65
1614828277,67
1614828277,66
1614828278,66
1614828278,66
1614828278,64
1614828278,67
1614828278,64
1614828278,68
1614828278,75
1614828278,65
1614828278,65
1614828278,67
1614828278,66
1614828278,65
1614828278,65
1614828278,67
1614828278,65
1614828279,69
1614828279,70
1614828279,66
1614828279,64
1614828279,65
1614828279,64
1614828279,67
1614828279,65
1614828279,73
1614828279,88
1614828279,128
1614828279,213
1614828280,244
1614828280,219
1614828280,181
1614828280,140
1614828280,88
1614828280,142
1614828281,152
1614828281,208
1614828281,181
1614828281,145
1614828281,142
1614828281,135
1614828282,173
1614828282,192
1614828282,256
1614828282,214
1614828282,173
1614828283,115
1614828283,133
1614828283,134
1614828283,124
1614828283,85
1614828283,171
1614828283,241
1614828284,210
1614828284,89
1614828284,92
1614828284,87
1614828284,118
1614828284,73
1614828284,158
1614828284,111
1614828285,94
1614828285,68
1614828285,66
1614828285,65
1614828285,66
1614828285,68
1614828285,67
1614828285,66
1614828285,100
1614828285,72
1614828285,66
1614828285,65
1614828285,66
1614828285,66
1614828286,70
1614828286,66
1614828286,66
1614828286,78
1614828286,137
1614828286,71
1614828286,68
1614828286,65
1614828286,72
1614828286,64
1614828286,88
1614828286,90
1614828286,89
1614828287,73
1614828287,67
1614828287,72
1614828287,69
1614828287,68
1614828287,68
1614828287,72
1614828287,80
1614828287,78
1614828287,82
1614828287,76
1614828287,80
1614828287,71
1614828288,72
1614828288,78
1614828288,73
1614828288,71
1614828288,73
1614828288,69
1614828288,74
1614828288,73
1614828288,71
1614828288,70
1614828288,72
1614828288,75
1614828288,71
1614828288,77
1614828289,77
1614828289,83
1614828289,77
1614828289,77
1614828289,68
1614828289,79
1614828289,72
1614828289,75
1614828289,74
1614828289,75
1614828289,66
1614828289,67
1614828289,73
1614828290,65
1614828290,76
1614828290,75
1614828290,65
1614828290,65
1614828290,65
1614828290,68
1614828290,84
1614828290,91
1614828290,101
1614828290,157
1614828290,221
1614828291,202
1614828291,159
1614828291,84
1614828291,118
1614828291,99
1614828291,189
1614828292,147
1614828292,181
1614828292,145
1614828292,163
1614828292,135
1614828292,188
1614828292,164
1614828293,196
1614828293,213
1614828293,213
1614828293,150
1614828293,141
1614828294,181
1614828294,282
1614828294,240
1614828294,186
1614828294,83
1614828295,84
1614828295,66
1614828295,67
1614828295,95
1614828295,65
1614828295,77
1614828295,85
1614828295,73
1614828295,72
1614828295,66
1614828295,65
1614828295,65
1614828295,67
1614828295,65
1614828296,65
1614828296,69
1614828296,75
1614828296,81
1614828296,67
1614828296,65
1614828296,67
1614828296,66
1614828296,65
1614828296,68
1614828296,76
1614828296,67
1614828296,68
